bad guy;Billie Eilish;5310598;й й й й й й й й й й й й 26.552,99й USDй;18.02.2021;16.09.2021;2:44;LATIN URBAN;SUA
No Role Modelz;J. Cole;5297116;й й й й й й й й й й й й 26.485,58й USDй;03.01.2021;16.09.2021;2:23;hIP-HOP/RAP;SUA
Visiting Hours;Ed Sheeran;5292027;й й й й й й й й й й й й 26.460,14й USDй;27.02.2021;16.09.2021;3:32;POP;Marea Britanie
All of Me;John Legend;5276238;й й й й й й й й й й й й 26.381,19й USDй;02.02.2019;16.09.2021;3:23;POP;Marea Britanie
Fiel;Los Legendarios;5272783;й й й й й й й й й й й й 26.363,92й USDй;11.02.2021;16.09.2021;3:32;LATIN URBAN;Puerto Rico
STAY (with Justin Bieber);The Kid LAROI;65706259;й й й й й й й й й й й 328.531,30й USDй;09.07.2021;23.09.2021;2:21;POP;Australia
Girls Want Girls (with Lil Baby);Drake;45594878;й й й й й й й й й й й 227.974,39й USDй;21.09.2021;23.09.2021;2:03;hIP-HOP/RAP;Canada
Fair Trade (with Travis Scott);Drake;43845716;й й й й й й й й й й й 219.228,58й USDй;21.09.2021;23.09.2021;3:23;hIP-HOP/RAP;Canada
INDUSTRY BABY (with Jack Harlow);Lil Nas X;42154185;й й й й й й й й й й й 210.770,93й USDй;23.07.2021;23.09.2021;3:32;HIP-HOP/RAP;SUA
Way 2 Sexy (with Future & Young Thug);Drake;38422223;й й й й й й й й й й й 192.111,12й USDй;21.09.2021;23.09.2021;1:20;HIP-HOP/RAP;Canada
Champagne Poetry;Drake;34053174;й й й й й й й й й й й 170.265,87й USDй;21.09.2021;23.09.2021;3:56;HIP-HOP/RAP;Canada
Bad Habits;Ed Sheeran;32477559;й й й й й й й й й й й 162.387,80й USDй;11.06.2021;23.09.2021;3:32;POP;Marea Britanie
Beggin';M▄neskin;29650985;й й й й й й й й й й й 148.254,93й USDй;08.12.2017;23.09.2021;3:31;ROCK;Italia
Pepas;Farruko;29585088;й й й й й й й й й й й 147.925,44й USDй;08.12.2021;23.09.2021;4:47;LATIN URBAN;Puerto Rico
Knife Talk (with 21 Savage ft. Project Pat);Drake;28347807;й й й й й й й й й й й 141.739,04й USDй;21.09.2021;23.09.2021;4:01;HIP-HOP/RAP;Canada
Woman;Doja Cat;27507841;й й й й й й й й й й й 137.539,21й USDй;27.06.2021;23.09.2021;2:25;POP;SUA
Papi┴ш╙s Home;Drake;27368851;й й й й й й й й й й й 136.844,26й USDй;21.09.2021;23.09.2021;3:26;HIP-HOP/RAP;Canada
Hurricane;Kanye West;27212883;й й й й й й й й й й й 136.064,42й USDй;08.08.2021;23.09.2021;4:03;HIP-HOP/RAP;SUA
good 4 u;Olivia Rodrigo;26877818;й й й й й й й й й й й 134.389,09й USDй;21.05.2021;23.09.2021;2:58;POP;SUA
TSU;Drake;26226066;й й й й й й й й й й й 131.130,33й USDй;21.09.2021;23.09.2021;3:21;HIP-HOP/RAP;Canada
In The Bible (with Lil Durk & Giveon);Drake;26043915;й й й й й й й й й й й 130.219,58й USDй;21.09.2021;23.09.2021;2:23;HIP-HOP/RAP;Canada
Love All (with JAY-Z);Drake;25554209;й й й й й й й й й й й 127.771,05й USDй;21.09.2021;23.09.2021;3:04;HIP-HOP/RAP;Canada
Need To Know;Doja Cat;25440855;й й й й й й й й й й й 127.204,28й USDй;24.06.2021;23.09.2021;3:30;POP;SUA
Heat Waves;Glass Animals;24827159;й й й й й й й й й й й 124.135,80й USDй;07.08.2020;23.09.2021;3:58;POP;Marea Britanie
No Friends In The Industry;Drake;23993346;й й й й й й й й й й й 119.966,73й USDй;21.09.2021;23.09.2021;3:05;HIP-HOP/RAP;Canada
Happier Than Ever;Billie Eilish;22684148;й й й й й й й й й й й 113.420,74й USDй;30.07.2021;23.09.2021;4:58;ALTERNATIVE;SUA
N 2 Deep;Drake;22025962;й й й й й й й й й й й 110.129,81й USDй;21.09.2021;23.09.2021;3:47;HIP-HOP/RAP;Canada
MONTERO (Call Me By Your Name);Lil Nas X;21529938;й й й й й й й й й й й 107.649,69й USDй;17.09.2021;23.09.2021;2:17;POP;SUA
Kiss Me More (with SZA);Doja Cat;20896669;й й й й й й й й й й й 104.483,35й USDй;09.04.2021;23.09.2021;3:28;POP;SUA
Todo De Ti;Rauw Alejandro;19097158;й й й й й й й й й й й й 95.485,79й USDй;22.05.2021;23.09.2021;3:19;LATIN URBAN;Puerto Rico
Pipe Down;Drake;18888249;й й й й й й й й й й й й 94.441,25й USDй;21.09.2021;23.09.2021;3:45;HIP-HOP/RAP;Canada
7am On Bridle Path;Drake;18180843;й й й й й й й й й й й й 90.904,22й USDй;21.09.2021;23.09.2021;2:31;HIP-HOP/RAP;Canada
Volv▓;Aventura;17626028;й й й й й й й й й й й й 88.130,14й USDй;03.08.2021;23.09.2021;3:50;LATIN URBAN;Republica Dominican_
Yonaguni;Bad Bunny;17385575;й й й й й й й й й й й й 86.927,88й USDй;04.06.2021;23.09.2021;3:26;LATIN URBAN;Puerto Rico
Race My Mind;Drake;17035250;й й й й й й й й й й й й 85.176,25й USDй;21.09.2021;23.09.2021;2:08;HIP-HOP/RAP;Canada
IMY2 (with Kid Cudi);Drake;16808455;й й й й й й й й й й й й 84.042,28й USDй;21.09.2021;23.09.2021;3:12;HIP-HOP/RAP;Canada
Off The Grid;Kanye West;16413179;й й й й й й й й й й й й 82.065,90й USDй;29.08.2021;23.09.2021;5:39;HIP-HOP/RAP;SUA
I WANNA BE YOUR SLAVE;M▄neskin;16188501;й й й й й й й й й й й й 80.942,51й USDй;19.03.2021;23.09.2021;2:53;ROCK;Italia
Fountains (with Tems);Drake;16082820;й й й й й й й й й й й й 80.414,10й USDй;21.09.2021;23.09.2021;2:09;HIP-HOP/RAP;Canada
Levitating (with DaBaby);Dua Lipa;16076912;й й й й й й й й й й й й 80.384,56й USDй;27.03.2020;23.09.2021;3:23;POP;Marea Britanie
Take My Breath;The Weeknd;15826162;й й й й й й й й й й й й 79.130,81й USDй;06.08.2021;23.09.2021;3:40;R&B/SOUL;Canada
Yebba┴ш╙s Heartbreak;Drake;15567041;й й й й й й й й й й й й 77.835,21й USDй;21.09.2021;23.09.2021;3:20;HIP-HOP/RAP;Canada
Qu▌ M┤s Pues?;J Balvin;15558142;й й й й й й й й й й й й 77.790,71й USDй;28.05.2021;23.09.2021;3:37;LATIN URBAN;Columbia
traitor;Olivia Rodrigo;15470078;й й й й й й й й й й й й 77.350,39й USDй;21.05.2021;23.09.2021;3:49;POP;SUA
You Only Live Twice (with Lil Wayne & Rick Ross);Drake;15443086;й й й й й й й й й й й й 77.215,43й USDй;21.09.2021;23.09.2021;3:35;HIP-HOP/RAP;Canada
Peaches (with Daniel Caesar & Giveon);Justin Bieber;14792207;й й й й й й й й й й й й 73.961,04й USDй;19.03.2021;23.09.2021;3:18;POP;Canada
Get Along Better;Drake;13919809;й й й й й й й й й й й й 69.599,05й USDй;21.09.2021;23.09.2021;4:23;HIP-HOP/RAP;Canada
Moon;Kanye West;13386308;й й й й й й й й й й й й 66.931,54й USDй;29.08.2021;23.09.2021;2:36;HIP-HOP/RAP;SUA
Jail;Kanye West;13374077;й й й й й й й й й й й й 66.870,39й USDй;29.08.2021;23.09.2021;4:57;HIP-HOP/RAP;SUA
Save Your Tears (with Ariana Grande) (Remix);The Weeknd;13283877;й й й й й й й й й й й й 66.419,39й USDй;20.03.2020;23.09.2021;3:35;R&B/SOUL;Canada
Blinding Lights;The Weeknd;13282212;й й й й й й й й й й й й 66.411,06й USDй;29.11.2019;23.09.2021;3:21;R&B/SOUL;Canada
family ties (with Kendrick Lamar);Baby Keem;13255149;й й й й й й й й й й й й 66.275,75й USDй;27.08.2021;23.09.2021;4:12;HIP-HOP/RAP;SUA
In Da Getto;J Balvin;13119628;й й й й й й й й й й й й 65.598,14й USDй;02.07.2021;23.09.2021;2:10;LATIN URBAN;Columbia
PariМ│s;Ingratax;12879133;й й й й й й й й й й й й 64.395,67й USDй;21.09.2021;23.09.2021;3:09;ALTERNATIVE;Panama
F*****g Fans;Drake;12312466;й й й й й й й й й й й й 61.562,33й USDй;21.05.2021;23.09.2021;3:00;HIP-HOP/RAP;Canada
deja vu;Olivia Rodrigo;12024457;й й й й й й й й й й й й 60.122,29й USDй;21.05.2021;23.09.2021;3:35;POP;SUA
AM Remix;Nio Garcia;11869240;й й й й й й й й й й й й 59.346,20й USDй;24.06.2021;23.09.2021;4:21;LATIN URBAN;Puerto Rico
drivers license;Olivia Rodrigo;11862663;й й й й й й й й й й й й 59.313,32й USDй;08.01.2021;23.09.2021;4:02;POP;SUA
Volando - Remix;Mora;11808168;й й й й й й й й й й й й 59.040,84й USDй;08.07.2021;23.09.2021;4:33;LATIN;Puerto Rico
Cold Heart - PNAU Remix;Elton John;11486519;й й й й й й й й й й й й 57.432,60й USDй;13.08.2021;23.09.2021;3:22;POP;Marea Britanie
Butter;BTS;11376116;й й й й й й й й й й й й 56.880,58й USDй;21.05.2021;23.09.2021;2:44;K-POP;Korea de Sud
The Remorse;Drake;11368884;й й й й й й й й й й й й 56.844,42й USDй;04.04.2021;23.09.2021;3:21;HIP-HOP/RAP;Canada
2055;Sleepy Hallow;11335980;й й й й й й й й й й й й 56.679,90й USDй;14.04.2021;23.09.2021;2:03;HIP-HOP/RAP;Jamaica
Get Into It (Yuh);Doja Cat;11107366;й й й й й й й й й й й й 55.536,83й USDй;25.06.2021;23.09.2021;2:18;POP;SUA
C°rame;Rauw Alejandro;11010014;й й й й й й й й й й й й 55.050,07й USDй;25.06.2021;23.09.2021;2:44;LATIN URBAN;Puerto Rico
Praise God;Kanye West;10880386;й й й й й й й й й й й й 54.401,93й USDй;29.08.2021;23.09.2021;3:46;HIP-HOP/RAP;SUA
Sobrio;Maluma;10588661;й й й й й й й й й й й й 52.943,31й USDй;08.07.2021;23.09.2021;3:21;LATIN URBAN;Columbia
Don't Be Shy;Tiлгsto;10584248;й й й й й й й й й й й й 52.921,24й USDй;04.05.2021;23.09.2021;3:23;R&B/SOUL;Olanda
Entre Nosotros;Tiago PZK;10495538;й й й й й й й й й й й й 52.477,69й USDй;09.07.2021;23.09.2021;3:12;RHYTHM & BLUES;Argentina
Watermelon Sugar;Harry Styles;10166616;й й й й й й й й й й й й 50.833,08й USDй;13.12.2019;23.09.2021;2:53;POP;Marea Britanie
Leave The Door Open;Bruno Mars;10154618;й й й й й й й й й й й й 50.773,09й USDй;05.03.2021;23.09.2021;4:02;R&B/SOUL;Puerto Rico
Permission to Dance;BTS;9964824;й й й й й й й й й й й й 49.824,12й USDй;09.07.2021;23.09.2021;3:07;K-POP;Korea de Sud
happier;Olivia Rodrigo;9788170;й й й й й й й й й й й й 48.940,85й USDй;21.05.2021;23.09.2021;2:55;POP;SUA
Love Tonight - Edit;Shouse;9719423;й й й й й й й й й й й й 48.597,12й USDй;14.12.2017;23.09.2021;4:01;ELECTRONIC;Australia
Don't Go Yet;Camila Cabello;9546848;й й й й й й й й й й й й 47.734,24й USDй;23.07.2021;23.09.2021;2:44;POP;Cuba
Mi▌nteme;TINI;9519785;й й й й й й й й й й й й 47.598,93й USDй;01.05.2021;23.09.2021;2:45;LATIN URBAN;Puerto Rico
D┤kiti;Bad Bunny;9353064;й й й й й й й й й й й й 46.765,32й USDй;30.10.2020;23.09.2021;3:25;LATIN;Puerto Rico
Friday (with Mufasa & Hypeman) - Dopamine Re-Edit;Riton;9277029;й й й й й й й й й й й й 46.385,15й USDй;15.01.2021;23.09.2021;2:49;DANCE;Marea Britanie
Mood (with iann dior);24kGoldn;9137061;й й й й й й й й й й й й 45.685,31й USDй;20.05.2021;23.09.2021;2:17;HIP-HOP/RAP;SUA
Ain't Shit;Doja Cat;9093003;й й й й й й й й й й й й 45.465,02й USDй;25.06.2021;23.09.2021;2:54;POP;SUA
911 - Remix;Sech;8942549;й й й й й й й й й й й й 44.712,75й USDй;09.07.2021;23.09.2021;3:28;LATIN URBAN;Panama
Pareja Del Aл╠o;Sebastian Yatra;8936748;й й й й й й й й й й й й 44.683,74й USDй;11.02.2021;23.09.2021;4:57;LATIN URBAN;Columbia
Don't Shut Me Down;ABBA;8909165;й й й й й й й й й й й й 44.545,83й USDй;11.06.2021;23.09.2021;6:54;POP;Suedia
Like I Can;Sam Smith;8859678;й й й й й й й й й й й й 44.298,39й USDй;21.03.2021;23.09.2021;4:12;POP;Marea Britanie
Tiroteo - Remix;Marc Seguл_;8851356;й й й й й й й й й й й й 44.256,78й USDй;01.04.2021;23.09.2021;5:21;LATIN URBAN;Puerto Rico
Summer of Love (Shawn Mendes & Tainy);Shawn Mendes;8826147;й й й й й й й й й й й й 44.130,74й USDй;20.08.2021;23.09.2021;3:04;POP;Canada
Freaks;Surf Curse;8758620;й й й й й й й й й й й й 43.793,10й USDй;02.02.2021;23.09.2021;3:23;POP;SUA
Dark Red;Steve Lacy;8746127;й й й й й й й й й й й й 43.730,64й USDй;20.04.2021;23.09.2021;3:41;DANCE;SUA
Astronaut In The Ocean;Masked Wolf;8688742;й й й й й й й й й й й й 43.443,71й USDй;30.08.2021;23.09.2021;4:03;POP;Australia
Believe What I Say;Kanye West;8602816;й й й й й й й й й й й й 43.014,08й USDй;29.08.2021;23.09.2021;4:02;HIP-HOP/RAP;SUA
Dynamite;BTS;8596692;й й й й й й й й й й й й 42.983,46й USDй;20.09.2021;23.09.2021;2:21;K-POP;Korea de Sud
OUT OUT (with Charli XCX & Saweetie);Joel Corry;8591860;й й й й й й й й й й й й 42.959,30й USDй;23.06.2021;23.09.2021;4:21;ROCK;Marea Britanie
I GUESS I'M IN LOVE;Clinton Kane;8574019;й й й й й й й й й й й й 42.870,10й USDй;05.06.2021;23.09.2021;2:44;HIP-HOP/RAP;Norvegia
Sweater Weather;The Neighbourhood;8573802;й й й й й й й й й й й й 42.869,01й USDй;03.02.2021;23.09.2021;2:18;R&B/SOUL;SUA
jealousy, jealousy;Olivia Rodrigo;8492457;й й й й й й й й й й й й 42.462,29й USDй;21.05.2021;23.09.2021;2:53;POP;SUA
Leave Before You Love Me (with Jonas Brothers);Marshmello;8386443;й й й й й й й й й й й й 41.932,22й USDй;27.09.2021;23.09.2021;4:02;ROCK;SUA
The Business;Tiлгsto;8220494;й й й й й й й й й й й й 41.102,47й USDй;20.05.2021;23.09.2021;2:55;DANCE;Olanda
Meu Pedaл╓o de Pecado;Joлёo Gomes;8163156;й й й й й й й й й й й й 40.815,78й USDй;13.09.2021;23.09.2021;3:19;HIP-HOP/RAP;Brazilia
Someone You Loved;Lewis Capaldi;8159306;й й й й й й й й й й й й 40.796,53й USDй;30.06.2021;23.09.2021;3:28;HIP-HOP/RAP;Sco_ia
Don't Start Now;Dua Lipa;8140025;й й й й й й й й й й й й 40.700,13й USDй;21.02.2021;23.09.2021;2:49;K-POP;Marea Britanie
Life Goes On;Oliver Tree;8106553;й й й й й й й й й й й й 40.532,77й USDй;21.09.2021;23.09.2021;3:21;POP;SUA
Love Again;Dua Lipa;8078512;й й й й й й й й й й й й 40.392,56й USDй;04.03.2021;23.09.2021;3:22;ELECTRONIC;Marea Britanie
Chega E Senta - Ao Vivo;John Amplificado;8043658;й й й й й й й й й й й й 40.218,29й USDй;21.04.2021;23.09.2021;3:30;R&B/SOUL;Brazilia
favorite crime;Olivia Rodrigo;7929613;й й й й й й й й й й й й 39.648,07й USDй;30.05.2021;23.09.2021;3:35;ALTERNATIVE;SUA
Butter (with Megan Thee Stallion);BTS;7911481;й й й й й й й й й й й й 39.557,41й USDй;27.08.2021;23.09.2021;2:44;K-POP;Korea de Sud
Loco;Justin Quiles;7836290;й й й й й й й й й й й й 39.181,45й USDй;23.04.2021;23.09.2021;4:47;K-POP;SUA
double take;dhruv;7754498;й й й й й й й й й й й й 38.772,49й USDй;29.07.2021;23.09.2021;3:31;LATIN;India
Save Your Tears;The Weeknd;7644771;й й й й й й й й й й й й 38.223,86й USDй;13.01.2021;23.09.2021;4:03;ELECTRONIC;Canada
"Raataan Lambiyan (From ""Shershaah"")";Tanishk Bagchi;7598552;й й й й й й й й й й й й 37.992,76й USDй;22.04.2021;23.09.2021;3:32;HIP-HOP/RAP;India
Chosen (with Ty Dolla $ign);Blxst;7559040;й й й й й й й й й й й й 37.795,20й USDй;12.07.2021;23.09.2021;4:58;ALTERNATIVE;SUA
Meet Me At Our Spot;THE ANXIETY;7521280;й й й й й й й й й й й й 37.606,40й USDй;19.04.2021;23.09.2021;3:02;HIP-HOP/RAP;SUA
Poblado - Remix;J Balvin;7429298;й й й й й й й й й й й й 37.146,49й USDй;30.04.2021;23.09.2021;2:53;ELECTRONIC;Columbia
Ley Seca;Jhay Cortez;7428549;й й й й й й й й й й й й 37.142,75й USDй;04.04.2021;23.09.2021;4:56;LATIN URBAN;Puerto Rico
Run;OneRepublic;7346103;й й й й й й й й й й й й 36.730,52й USDй;27.03.2021;23.09.2021;2:21;R&B/SOUL;SUA
Jonah;Kanye West;7326845;й й й й й й й й й й й й 36.634,23й USDй;29.08.2021;23.09.2021;3:15;HIP-HOP/RAP;SUA
Arranhлёo - Ao Vivo;Henrique & Juliano;7291791;й й й й й й й й й й й й 36.458,96й USDй;17.02.2021;23.09.2021;2:49;LATIN URBAN;Brazilia
edamame (with Rich Brian);bbno$;7264709;й й й й й й й й й й й й 36.323,55й USDй;24.04.2020;23.09.2021;2:10;R&B/SOUL;Canada
RAPSTAR;Polo G;7181875;й й й й й й й й й й й й 35.909,38й USDй;18.02.2021;23.09.2021;2:25;RHYTHM & BLUES;SUA
Believer;Imagine Dragons;7174720;й й й й й й й й й й й й 35.873,60й USDй;23.06.2021;23.09.2021;3:50;HIP-HOP/RAP;SUA
No Child Left Behind;Kanye West;7132248;й й й й й й й й й й й й 35.661,24й USDй;29.08.2021;23.09.2021;2:58;HIP-HOP/RAP;SUA
Heaven and Hell;Kanye West;7103738;й й й й й й й й й й й й 35.518,69й USDй;29.08.2021;23.09.2021;2:25;HIP-HOP/RAP;SUA
Heartbreak Anniversary;Giveon;7102072;й й й й й й й й й й й й 35.510,36й USDй;07.09.2021;23.09.2021;2:17;ALTERNATIVE;SUA
I Still Have Faith In You;ABBA;7059474;й й й й й й й й й й й й 35.297,37й USDй;07.07.2021;23.09.2021;2:45;POP;Suedia
"Ranjha (From ""Shershaah"")";Jasleen Royal;7045385;й й й й й й й й й й й й 35.226,93й USDй;13.06.2021;23.09.2021;3:46;POP;India
Rumors (with Cardi B);Lizzo;6936068;й й й й й й й й й й й й 34.680,34й USDй;01.08.2021;23.09.2021;2:03;ROCK;SUA
Rolл╩;Tarcл_sio do Acordeon;6924282;й й й й й й й й й й й й 34.621,41й USDй;23.06.2017;23.09.2021;3:18;RHYTHM & BLUES;Brazilia
lovely (with Khalid);Billie Eilish;6909297;й й й й й й й й й й й й 34.546,49й USDй;08.07.2021;23.09.2021;4:02;LATIN URBAN;SUA
Wants and Needs (with Lil Baby);Drake;6880532;й й й й й й й й й й й й 34.402,66й USDй;04.07.2021;23.09.2021;3:28;HIP-HOP/RAP;Canada
Dance Monkey;Tones And I;6865146;й й й й й й й й й й й й 34.325,73й USDй;31.07.2021;23.09.2021;3:40;HIP-HOP/RAP;Australia
Quer Voar;Matuл╩;6859659;й й й й й й й й й й й й 34.298,30й USDй;31.03.2021;23.09.2021;2:08;HIP-HOP/RAP;Brazilia
Circles;Post Malone;6850165;й й й й й й й й й й й й 34.250,83й USDй;18.02.2021;23.09.2021;3:26;POP;SUA
positions;Ariana Grande;6819373;й й й й й й й й й й й й 34.096,87й USDй;21.04.2021;23.09.2021;3:37;POP;SUA
Before You Go;Lewis Capaldi;6744648;й й й й й й й й й й й й 33.723,24й USDй;30.01.2021;23.09.2021;3:15;HIP-HOP/RAP;Sco_ia
Vocл╩ Beberia Ou Nлёo Beberia?;Zл╘ Neto & Cristiano;6665219;й й й й й й й й й й й й 33.326,10й USDй;04.08.2021;23.09.2021;4:01;POP;Puerto Rico
Arcade;Duncan Laurence;6636958;й й й й й й й й й й й й 33.184,79й USDй;17.04.2021;23.09.2021;3:49;HIP-HOP/RAP;Olanda
Ok Ok;Kanye West;6632754;й й й й й й й й й й й й 33.163,77й USDй;29.08.2021;23.09.2021;3:23;HIP-HOP/RAP;SUA
You Right;Doja Cat;6625929;й й й й й й й й й й й й 33.129,65й USDй;07.03.2021;23.09.2021;2:36;LATIN URBAN;SUA
A-O-K;Tai Verdes;6613583;й й й й й й й й й й й й 33.067,92й USDй;04.08.2021;23.09.2021;2:25;HIP-HOP/RAP;SUA
Perfect;Ed Sheeran;6549237;й й й й й й й й й й й й 32.746,19й USDй;13.02.2021;23.09.2021;3:21;POP;Marea Britanie
HOT DEMON B!TCHES NEAR U ! ! !;CORPSE;6548822;й й й й й й й й й й й й 32.744,11й USDй;23.05.2021;23.09.2021;6:21;HIP-HOP/RAP;SUA
Beautiful Mistakes (with Megan Thee Stallion);Maroon 5;6544280;й й й й й й й й й й й й 32.721,40й USDй;25.05.2021;23.09.2021;3:23;HIP-HOP/RAP;SUA
Heartbreak Anthem (with David Guetta & Little Mix);Galantis;6481155;й й й й й й й й й й й й 32.405,78й USDй;24.05.2021;23.09.2021;5:39;LATIN URBAN;Suedia
Visiting Hours;Ed Sheeran;6479386;й й й й й й й й й й й й 32.396,93й USDй;27.02.2021;23.09.2021;3:32;POP;Marea Britanie
telepatл_a;Kali Uchis;6467218;й й й й й й й й й й й й 32.336,09й USDй;31.01.2021;23.09.2021;5:33;HIP-HOP/RAP;SUA
WITHOUT YOU;The Kid LAROI;6422603;й й й й й й й й й й й й 32.113,02й USDй;16.02.2021;23.09.2021;2:44;LATIN URBAN;Australia
Sunflower - Spider-Man: Into the Spider-Verse;Post Malone;6408406;й й й й й й й й й й й й 32.042,03й USDй;25.09.2021;23.09.2021;2:58;LATIN URBAN;SUA
ALMAS GEMELAS;Myke Towers;6401330;й й й й й й й й й й й й 32.006,65й USDй;04.05.2021;23.09.2021;4:33;POP;Puerto Rico
Levitating;Dua Lipa;6362178;й й й й й й й й й й й й 31.810,89й USDй;29.04.2021;23.09.2021;3:23;LATIN URBAN;Marea Britanie
Ficha Limpa;Gusttavo Lima;6356257;й й й й й й й й й й й й 31.781,29й USDй;30.05.2021;23.09.2021;3:32;LATIN URBAN;Brazilia
Pure Souls;Kanye West;6354920;й й й й й й й й й й й й 31.774,60й USDй;29.08.2021;23.09.2021;5:58;HIP-HOP/RAP;SUA
MORENA;Luan Santana;6352131;й й й й й й й й й й й й 31.760,66й USDй;04.06.2021;23.09.2021;2:45;HIP-HOP/RAP;Brazilia
Shape of You;Ed Sheeran;6343313;й й й й й й й й й й й й 31.716,57й USDй;23.04.2021;23.09.2021;2:35;LATIN URBAN;Marea Britanie
brutal;Olivia Rodrigo;6338064;й й й й й й й й й й й й 31.690,32й USDй;31.05.2021;23.09.2021;2:53;HIP-HOP/RAP;SUA
Wow Wow (with Becky G);Maria Becerra;6326987;й й й й й й й й й й й й 31.634,94й USDй;06.07.2021;23.09.2021;3:21;HIP-HOP/RAP;Argentina
Where Are You Now;Lost Frequencies;6277466;й й й й й й й й й й й й 31.387,33й USDй;06.09.2019;23.09.2021;2:23;POP;SUA
Head & Heart (with MNEK);Joel Corry;6222805;й й й й й й й й й й й й 31.114,03й USDй;14.07.2021;23.09.2021;2:27;LATIN URBAN;Marea Britanie
Smells Like Teen Spirit;Nirvana;6197901;й й й й й й й й й й й й 30.989,51й USDй;13.05.2021;23.09.2021;3:35;RHYTHM & BLUES;SUA
Remote Control;Kanye West;6168953;й й й й й й й й й й й й 30.844,77й USDй;29.08.2021;23.09.2021;3:18;HIP-HOP/RAP;SUA
Seл╠orita;Shawn Mendes;6057587;й й й й й й й й й й й й 30.287,94й USDй;09.04.2021;23.09.2021;8:58;K-POP;Canada
Fiel - Remix;Wisin;6025166;й й й й й й й й й й й й 30.125,83й USDй;18.04.2021;23.09.2021;3:35;HIP-HOP/RAP;Puerto Rico
2/Catorce;Rauw Alejandro;6011124;й й й й й й й й й й й й 30.055,62й USDй;15.09.2021;23.09.2021;4:12;DANCE;Puerto Rico
Here's Your Perfect;Jamie Miller;6008272;й й й й й й й й й й й й 30.041,36й USDй;23.05.2021;23.09.2021;5:58;ROCK;_ara Galilor
Don┴ш╙t Go (with Justin Bieber & Don Toliver);Skrillex;6007138;й й й й й й й й й й й й 30.035,69й USDй;19.08.2021;23.09.2021;4:57;ALTERNATIVE;SUA
Heather;Conan Gray;5999762;й й й й й й й й й й й й 29.998,81й USDй;05.05.2021;23.09.2021;4:02;HIP-HOP/RAP;SUA
Wrecked;Imagine Dragons;5989165;й й й й й й й й й й й й 29.945,83й USDй;02.05.2021;23.09.2021;2:54;ROCK;SUA
Mon Amour - Remix;zzoilo;5971363;й й й й й й й й й й й й 29.856,82й USDй;07.08.2021;23.09.2021;3:21;LATIN URBAN;Columbia
Bohemian Rhapsody - Remastered 2011;Queen;5965071;й й й й й й й й й й й й 29.825,36й USDй;15.06.2021;23.09.2021;3:22;HIP-HOP/RAP;Marea Britanie
EL MAKINON;KAROL G;5964873;й й й й й й й й й й й й 29.824,37й USDй;23.06.2021;23.09.2021;3:07;POP;Columbia
Gangsta's Paradise;Coolio;5960573;й й й й й й й й й й й й 29.802,87й USDй;27.02.2021;23.09.2021;3:40;K-POP;SUA
Your Love (9PM);ATB;5959804;й й й й й й й й й й й й 29.799,02й USDй;18.01.2021;23.09.2021;2:44;HIP-HOP/RAP;Germania
The Nights;Avicii;5922052;й й й й й й й й й й й й 29.610,26й USDй;21.05.2021;23.09.2021;5:21;LATIN URBAN;Suedia
you broke me first;Tate McRae;5893006;й й й й й й й й й й й й 29.465,03й USDй;05.08.2021;23.09.2021;2:53;LATIN;Canada
Jugaste y Sufrл_;Eslabon Armado;5884152;й й й й й й й й й й й й 29.420,76й USDй;19.02.2021;23.09.2021;2:30;LATIN;Columbia
Botella Tras Botella;Gera MX;5880549;й й й й й й й й й й й й 29.402,75й USDй;23.05.2021;23.09.2021;4:02;HIP-HOP/RAP;Mexic
Talking to the Moon;Bruno Mars;5840592;й й й й й й й й й й й й 29.202,96й USDй;04.06.2021;23.09.2021;3:41;POP;SUA
24;Kanye West;5834938;й й й й й й й й й й й й 29.174,69й USDй;29.08.2021;23.09.2021;3:17;HIP-HOP/RAP;SUA
Motley Crew;Post Malone;5832231;й й й й й й й й й й й й 29.161,16й USDй;12.01.2021;23.09.2021;3:58;ROCK;SUA
Lemonade (with Gunna, Don Toliver & NAV);Internet Money;5828495;й й й й й й й й й й й й 29.142,48й USDй;23.04.2021;23.09.2021;3:12;LATIN;SUA
Daddy Issues;The Neighbourhood;5819986;й й й й й й й й й й й й 29.099,93й USDй;03.02.2021;23.09.2021;2:54;HIP-HOP/RAP;SUA
Junya;Kanye West;5817181;й й й й й й й й й й й й 29.085,91й USDй;09.08.2021;23.09.2021;2:27;HIP-HOP/RAP;SUA
Ela e Ela;Zл╘ Neto & Cristiano;5807138;й й й й й й й й й й й й 29.035,69й USDй;19.04.2021;23.09.2021;2:21;LATIN;Columbia
Rasputin;Majestic;5797954;й й й й й й й й й й й й 28.989,77й USDй;31.08.2021;23.09.2021;2:18;HIP-HOP/RAP;Marea Britanie
Loverboy;A-Wall;5796892;й й й й й й й й й й й й 28.984,46й USDй;06.08.2021;23.09.2021;2:53;LATIN URBAN;Australia
Goosebumps - Remix;Travis Scott;5766816;й й й й й й й й й й й й 28.834,08й USDй;05.08.2021;23.09.2021;2:55;HIP-HOP/RAP;SUA
Memories;Maroon 5;5737892;й й й й й й й й й й й й 28.689,46й USDй;12.07.2021;23.09.2021;3:23;POP;SUA
One Dance;Drake;5718647;й й й й й й й й й й й й 28.593,24й USDй;14.07.2019;23.09.2021;2:45;HIP-HOP/RAP;Canada
